"PlotID","Date","PlotVisit","Biomass","ForageBiomass","HerbaceousBiomass","ForageForbBiomass","ForbBiomass","HerbaceousForageBiomass","ShrubBiomass","GrassBiomass","ForageShrubBiomass"
"39","2015-08-20","39.2015-08-20",118.931920367449,58.2156132589412,55.36,1.01158041958042,5.16,50.1520248640249,63.5719203674486,50.2,8.06358839491632
"40","2015-08-19","40.2015-08-19",476.262280734643,338.788947401309,187.12,48.8466666666667,186.32,49.6466666666667,289.142280734643,0.8,289.142280734643
"401","2014-07-18","401.2014-07-18",46373.7928375388,211.430476190476,213.08,15.7104761904762,17.36,211.430476190476,46160.7128375388,195.72,0
"402","2014-07-18","402.2014-07-18",1008.5851975756,25.0529543904518,87.12,8.3516862745098,27.3866666666667,25.0529543904518,921.465197575597,59.7333333333333,0
"41","2015-08-19","41.2015-08-19",103.003583169705,18.8293333333333,34.16,8.896,24.2266666666667,18.8293333333333,68.8435831697045,9.93333333333333,0
"42","2015-08-19","42.2015-08-19",352.640294844629,120.281621889448,253.4,25.6471928480204,238.226666666667,40.8205261813538,99.2402948446291,15.1733333333333,79.461095708094
"425","2014-08-27","425.2014-08-27",270.163273955117,50.4854799371319,202.96,0,202.693333333333,0.266666666666667,67.2032739551168,0.266666666666667,50.2188132704652
"426","2014-08-27","426.2014-08-27",157.617699161006,72.7276356406726,71.3866666666667,0,69.9733333333333,0,86.2310324943398,1.41333333333333,72.7276356406726
"427","2014-08-27","427.2014-08-27",1210.31557416268,1182.81520825392,11.3066666666667,3.11428571428571,8.72,5.70095238095238,1199.00890749601,2.58666666666667,1177.11425587297
"428","2014-08-27","428.2014-08-27",166.776184701289,79.245731014155,36.6266666666667,10.8860113960114,30.5733333333333,16.9393447293447,130.149518034622,6.05333333333333,62.3063862848103
"429","2014-08-27","429.2014-08-27",345.245986978695,82.8997318913069,257.813333333333,0,257.813333333333,0,87.4326536453617,0,82.8997318913069
"43","2015-08-19","43.2015-08-19",280.826666666667,0.32,280.826666666667,0,280.506666666667,0.32,0,0.32,0
"430","2015-07-24","430.2015-07-24",232.558988404449,194.864609937261,29.2,0,27.7466666666667,1.45333333333333,203.358988404449,1.45333333333333,193.411276603927
"431","2015-07-24","431.2015-07-24",289.263405169724,112.149050298736,21.64,0,19.3466666666667,2.29333333333333,267.623405169724,2.29333333333333,109.855716965402
"432","2015-07-24","432.2015-07-24",273.332489868531,206.623157342949,65.335476,0,54.855476,10.48,207.99701386853,10.48,196.143157342949
"444","2015-07-24","444.2015-07-24",135.532241270043,63.846360908024,114.533333333333,34.0726381564996,92.8933333333333,42.8474529713144,20.9989079367096,21.64,20.9989079367096
"445","2015-07-24","445.2015-07-24",166.591703348802,88.5463861166768,147.826666666667,1.72234234234234,59.56,69.7813494345409,18.7650366821358,88.2666666666667,18.7650366821358
"446","2015-07-24","446.2015-07-24",121.911944033542,57.092462011456,109.826666666667,18.9846666666667,40.2133333333333,54.852358974359,12.0852773668754,69.6133333333333,2.24010303709703
"447","2014-08-28","447.2014-08-28",61.8282300453382,61.2415633786716,9.86666666666667,0,0.586666666666667,9.28,51.9615633786715,9.28,51.9615633786715
"448","2014-08-28","448.2014-08-28",40.5534359090705,34.9895762599477,6.54666666666667,0.98280701754386,6.54666666666667,0.98280701754386,34.0067692424038,0,34.0067692424038
"449","2014-08-28","449.2014-08-28",212.783992715981,207.069177901166,88.3866666666667,17.1518518518519,22.8666666666667,82.6718518518518,124.397326049314,65.52,124.397326049314
"450","2014-08-28","450.2014-08-28",18.48,11.88,18.48,0,6.6,11.88,0,11.88,0
"459","2014-08-22","459.2014-08-22",609.193914683928,480.112979942953,32.7066666666667,1.32183908045977,8.62666666666667,25.4018390804598,576.487248017261,24.08,454.711140862493
"460","2014-08-07","460.2014-08-07",526.013685536375,255.582024898759,11.7333333333333,0.184572137246796,10.5733333333333,1.3445721372468,514.280352203042,1.16,254.237452761513
"461","2014-08-15","461.2014-08-15",74.4531070887485,25.5583169471638,37.1466666666667,4.14161616161616,37.1466666666667,4.14161616161616,37.3064404220818,0,21.4167007855476
"462","2014-08-07","462.2014-08-07",491.432666219195,319.435280840442,20.8666666666667,0.391794871794872,6.96,14.2984615384615,470.565999552528,13.9066666666667,305.136819301981
"464","2014-08-12","464.2014-08-12",61.5733311230512,41.1647636917632,6.54666666666667,0,0,6.54666666666667,55.0266644563846,6.54666666666667,34.6180970250965
"465","2014-08-12","465.2014-08-12",182.327835332198,173.947117156171,47.7866666666667,7.09333333333333,10.6666666666667,43.4333333333333,134.541168665531,37.12,130.513783822838
"466","2014-08-12","466.2014-08-12",291.13674090513,183.728491391204,24.9733333333333,0,0,24.9733333333333,266.163407571797,24.9733333333333,158.755158057871
"467","2014-08-12","467.2014-08-12",168.971031849704,92.4984361457415,5.36,0,0,5.36,163.611031849704,5.36,87.1384361457415
"468","2014-08-12","468.2014-08-12",376.442934939273,160.430420064622,11.2666666666667,0.62,4.22666666666667,7.22,365.176268272606,7.04,153.210420064622
"473","2014-07-21","473.2014-07-21",311.123634151228,186.833447319626,0.0666666666666667,0,0,0.0666666666666667,311.056967484562,0.0666666666666667,186.766780652959
"475","2015-07-30","475.2015-07-30",37.16,37.16,37.16,4.33333333333333,4.33333333333333,37.16,0,32.8266666666667,0
"476","2015-07-30","476.2015-07-30",45.7866666666667,43.9458181818182,45.7866666666667,16.8524848484848,18.6933333333333,43.9458181818182,0,27.0933333333333,0
"477","2015-07-30","477.2015-07-30",13.08,13.08,13.08,9.08,9.08,13.08,0,4,0
"481","2014-08-05","481.2014-08-05",37.5333333333333,33.544,37.5333333333333,2.01066666666667,6,33.544,0,31.5333333333333,0
"482","2014-08-05","482.2014-08-05",68.72,66.7083333333333,68.72,30.175,32.1866666666667,66.7083333333333,0,36.5333333333333,0
"483","2014-08-05","483.2014-08-05",129.92,110.786031746032,129.92,45.6126984126984,64.7466666666667,110.786031746032,0,65.1733333333333,0
"484","2014-08-05","484.2014-08-05",44.8133333333333,44.8133333333333,44.8133333333333,1.38666666666667,1.38666666666667,44.8133333333333,0,43.4266666666667,0
"485","2014-08-05","485.2014-08-05",95.04,85.4455444072835,95.04,44.7655444072835,54.36,85.4455444072835,0,40.68,0
"486","2015-08-18","486.2015-08-18",9.38164782050275,6.84831448716941,7.64,0.506666666666667,3.04,5.10666666666667,1.74164782050275,4.6,1.74164782050275
"488","2015-08-18","488.2015-08-18",68.8133333333333,36.6213333333333,68.8133333333333,8.03911111111111,8.92,36.6213333333333,0,59.8933333333333,0
"493","2015-08-18","493.2015-08-18",12.7333333333333,12.3822222222222,12.7333333333333,0.222222222222222,0.573333333333333,12.3822222222222,0,12.16,0
"495","2014-08-05","495.2014-08-05",117.64,115.506722689076,117.64,57.7067226890756,59.84,115.506722689076,0,57.8,0
"496","2014-08-05","496.2014-08-05",46.2054209290409,34.4949841269841,35.56,5.97498412698413,7.04,34.4949841269841,10.6454209290409,28.52,0
"497","2014-08-05","497.2014-08-05",74.2533333333333,74.2533333333333,74.2533333333333,30.64,30.64,74.2533333333333,0,43.6133333333333,0
"498","2014-07-31","498.2014-07-31",38.7816386547691,35.3189719881025,26.1190986666667,12.964,16.4266666666667,22.656432,12.6625399881025,9.692432,12.6625399881025
"499","2014-07-31","499.2014-07-31",67.809496,64.9500454505495,67.809496,23.0205494505494,25.88,64.9500454505495,0,41.929496,0
"5","2014-07-17","5.2014-07-17",226.92926918775,177.256392388812,53.84,1.40666666666667,43.72,11.5266666666667,173.08926918775,10.12,165.729725722146
"505","2015-07-17","505.2015-07-17",367.906384766576,146.990261783122,22.8666666666667,0,0.853333333333333,22.0133333333333,345.039718099909,22.0133333333333,124.976928449789
"506","2015-07-17","506.2015-07-17",730.567295058835,646.604916719675,17.8933333333333,1.87793650793651,6.10666666666667,9.06238095238095,712.673961725501,11.7866666666667,637.542535767294
"507","2015-07-17","507.2015-07-17",305.769468883276,122.691257229378,8.14666666666667,0.435047619047619,1.13333333333333,6.47716402116402,297.622802216609,7.01333333333333,116.214093208214
"508","2015-07-17","508.2015-07-17",303.978849678976,168.852699333251,15.1466666666667,1.85316017316017,2.53333333333333,14.3776046176046,288.832183012309,12.6133333333333,154.475094715646
"509","2014-08-26","509.2014-08-26",699.7567751596,208.594874553608,464.08,5.49098039215686,464.08,5.49098039215686,235.6767751596,0,203.103894161452
"511","2014-08-26","511.2014-08-26",76.9592338029983,45.865900469665,31.0933333333333,0,31.0933333333333,0,45.865900469665,0,45.865900469665
"512","2014-08-26","512.2014-08-26",169.846394830162,76.7130614968292,93.1333333333333,0,93.1333333333333,0,76.7130614968292,0,76.7130614968292
"513","2014-07-23","513.2014-07-23",99.2,93.7481481481481,99.2,17.2666666666667,22.2666666666667,93.7481481481481,0,76.9333333333333,0
"514","2014-07-23","514.2014-07-23",71.44,65.7582010582011,71.44,47.1448677248677,52.8266666666667,65.7582010582011,0,18.6133333333333,0
"516","2014-07-23","516.2014-07-23",50.64,50.182905982906,50.64,1.27623931623932,1.73333333333333,50.182905982906,0,48.9066666666667,0
"522","2015-08-28","522.2015-08-28",17.88,14.2146666666667,17.88,11.988,15.5866666666667,14.2146666666667,0,2.29333333333333,0
"523","2015-08-28","523.2015-08-28",22.9066666666667,22.3273650793651,22.9066666666667,17.7993650793651,18.2266666666667,22.3273650793651,0,4.68,0
"524","2015-08-28","524.2015-08-28",59.68,58.0854365079365,59.68,31.8987698412698,33.4933333333333,58.0854365079365,0,26.1866666666667,0
"525","2015-08-28","525.2015-08-28",39.9961626666667,38.713496,39.9961626666667,2.73066666666667,4.01333333333333,38.713496,0,35.9828293333333,0
"527","2014-08-06","527.2014-08-06",56.1733333333333,48.3383333333333,56.1733333333333,20.4183333333333,28.2533333333333,48.3383333333333,0,27.92,0
"528","2014-08-06","528.2014-08-06",227.134256423418,211.251369768736,57.6933333333333,35.7461302681992,40.6933333333333,52.7461302681992,169.440923090085,17,158.505239500537
"529","2014-08-06","529.2014-08-06",174.185304076267,168.27157858607,36.1866666666667,14.1929411764706,20.1066666666667,30.2729411764706,137.9986374096,16.08,137.9986374096
"530","2014-08-06","530.2014-08-06",162.56,136.496668989547,162.56,102.683335656214,128.746666666667,136.496668989547,0,33.8133333333333,0
"5325","2015-08-05","5325.2015-08-05",26.7881292948395,5.20266666666667,20.0933333333333,1.36266666666667,16.2533333333333,5.20266666666667,6.69479596150616,3.84,0
"5326","2015-08-05","5326.2015-08-05",34.5982842306335,14.5533333333333,22.76,0.206666666666667,8.41333333333333,14.5533333333333,11.8382842306335,14.3466666666667,0
"5340","2015-08-07","5340.2015-08-07",29.44,18.9311111111111,29.44,0,9.96,18.9311111111111,0,19.48,0
"5344","2015-08-07","5344.2015-08-07",45.28,41.0685915051132,45.28,13.6906204906205,15.9733333333333,41.0685915051132,0,29.3066666666667,0
"5364","2015-08-06","5364.2015-08-06",36.56,35.6266666666667,36.56,0.466666666666667,1.4,35.6266666666667,0,35.16,0
"5367","2015-08-06","5367.2015-08-06",158.093333333333,151.789066666667,158.093333333333,115.309066666667,121.613333333333,151.789066666667,0,36.48,0
"538","2015-08-21","538.2015-08-21",125.225929986363,14.0620715096106,50.72,0,48.5466666666667,2.17333333333333,74.5059299863632,2.17333333333333,11.8887381762773
"539","2015-08-21","539.2015-08-21",261.479347478556,27.0220126438741,114.133333333333,0,113.746666666667,0.386666666666667,147.346014145222,0.386666666666667,26.6353459772074
"540","2015-08-21","540.2015-08-21",129.276770612612,108.823437279279,20.4533333333333,0,20.4533333333333,0,108.823437279279,0,108.823437279279
"541","2015-08-21","541.2015-08-21",73.7382125949788,43.951541299783,24.68,0.00505747126436782,23.76,0.925057471264368,49.0582125949789,0.92,43.0264838285187
"548","2015-07-27","548.2015-07-27",406.823913174506,215.497325502468,121.24,15.4057142857143,27.3066666666667,42.4250237220534,285.583913174506,93.9333333333333,173.072301780414
"550","2015-07-27","550.2015-07-27",269.507090259553,36.788,258.093333333333,6.29333333333333,6.29333333333333,36.788,11.41375692622,251.8,0
"551","2015-07-28","551.2015-07-28",651.48243735599,472.850694365142,137.16,9.48446833930705,21.4666666666667,123.211135005974,514.32243735599,115.693333333333,349.639559359168
"552","2015-07-28","552.2015-07-28",422.081208376589,277.432433627671,40.6933333333333,4.72165079365079,12.0266666666667,32.0478296554394,381.387875043256,28.6666666666667,245.384603972231
"554","2015-07-28","554.2015-07-28",961.976116809943,285.095915438368,93.6533333333333,6.79423001949318,16.1333333333333,52.2808966861598,868.32278347661,77.52,232.815018752208
"567","2014-08-19","567.2014-08-19",323.417617818418,196.622055004063,46.1466666666667,1.04959775307973,39.9733333333333,7.22293108641306,277.270951151751,6.17333333333333,189.39912391765
"569","2014-08-19","569.2014-08-19",285.871416547821,56.8545913104202,102.586666666667,12.1638986508447,49.1866666666667,12.1638986508447,183.284749881154,53.4,44.6906926595756
"570","2014-08-19","570.2014-08-19",31.3477314207799,15.2995058477854,7.06666666666667,0.908126293995859,6.44,0.908126293995859,24.2810647541132,0.626666666666667,14.3913795537895
"571","2014-08-19","571.2014-08-19",80.938191284827,16.1688328997267,34.3866666666667,4.33276353276353,29,4.33276353276353,46.5515246181604,5.38666666666667,11.8360693669632
"573","2014-08-25","573.2014-08-25",332.738466051485,314.101351337105,19.5333333333333,0,11.28,7.90793650793651,313.205132718151,8.25333333333333,306.193414829168
"575","2014-08-25","575.2014-08-25",353.79230982095,288.644682894013,35.0933333333333,0,1.89333333333333,33.2,318.698976487616,33.2,255.444682894013
"577","2014-08-20","577.2014-08-20",93.6756061987747,33.3592118245673,12.32,0.27358024691358,12.32,0.27358024691358,81.3556061987747,0,33.0856315776537
"580","2014-08-20","580.2014-08-20",46.1496509520886,7.5051461195554,34.7333333333333,1.72568498168498,31.9866666666667,4.47235164835165,11.4163176187553,2.74666666666667,3.03279447120375
"581","2014-08-20","581.2014-08-20",412.17191229565,184.779375094367,54.8266666666667,0.67150401836969,44.52,9.63950401836969,357.345245628984,10.3066666666667,175.139871075998
"592","2014-08-21","592.2014-08-21",411.923874682928,0.571480660261148,20.64,0.571480660261148,20.32,0.571480660261148,391.283874682928,0.32,0
"593","2014-08-21","593.2014-08-21",360.894676200767,312.655531149816,38.0666666666667,0,33.3333333333333,0,322.828009534101,4.73333333333333,312.655531149816
"594","2014-08-21","594.2014-08-21",104.189361848841,49.8247429480393,36.4133333333333,0.638518518518518,33.0666666666667,0.638518518518518,67.7760285155078,3.34666666666667,49.1862244295207
"595","2014-08-21","595.2014-08-21",47.9776898562004,0.549320450885668,19.8533333333333,0.549320450885668,18.7733333333333,0.549320450885668,28.1243565228671,1.08,0
"605","2014-08-18","605.2014-08-18",66.9881592031819,8.94157503243053,50.9466666666667,0,50.9466666666667,0,16.0414925365152,0,8.94157503243053
"606","2014-08-18","606.2014-08-18",528.511913349587,508.845246682921,19.6666666666667,0,19.1333333333333,0,508.845246682921,0.533333333333333,508.845246682921
"608","2014-08-18","608.2014-08-18",147.47069363806,0,142.906666666667,0,142.906666666667,0,4.56402697139371,0,0
"609","2014-08-18","609.2014-08-18",116.047183834585,26.0621041910764,39.4666666666667,0.12,39.3466666666667,0.12,76.5805171679186,0.12,25.9421041910764
"613","2015-08-31","613.2015-08-31",27.0666666666667,7.11118637671588,27.0666666666667,5.08451971004922,25.04,7.11118637671588,0,2.02666666666667,0
"614","2015-08-31","614.2015-08-31",40.4908936812904,10.2212865497076,20.2533333333333,2.56795321637427,12.6,10.2212865497076,20.2375603479571,7.65333333333333,0
"616","2014-08-14","616.2014-08-14",21.8689138408457,5.25563989818664,17.8266666666667,1.8716049382716,14.9333333333333,4.76493827160494,4.04224717417904,2.89333333333333,0.490701626581699
"617","2014-08-13","617.2014-08-13",38.2542839481176,3.68213151927438,13.7066666666667,3.68213151927438,11.7733333333333,3.68213151927438,24.547617281451,1.93333333333333,0
"618","2014-08-13","618.2014-08-13",145.678903775581,34.801601029601,67.2666666666667,4.28228571428571,34.2533333333333,34.801601029601,78.4122371089144,33.0133333333333,0
"619","2014-08-13","619.2014-08-13",35.8762601039005,6.66499712960614,9.42666666666667,0.750588235294118,5.16,3.72529723000311,26.4495934372338,4.26666666666667,2.93969989960303
"620","2015-07-29","620.2015-07-29",472.804004423436,219.171368473029,407.853333333333,25.8530799220273,43.88,187.439376218324,64.9506710901025,363.973333333333,31.7319922547053
"621","2015-07-29","621.2015-07-29",840.865272434746,188.968014670992,28.6133333333333,12.1979937304075,17.1066666666667,23.7046603970742,812.251939101413,11.5066666666667,165.263354273918
"623","2015-07-29","623.2015-07-29",133.049822235364,103.82553796408,87.9466666666667,4.21826262626263,18.6933333333333,58.7223823953824,45.1031555686976,69.2533333333333,45.1031555686976
"628","2015-07-20","628.2015-07-20",66.7185109160239,57.6184546114742,60.4,22.2431604938272,24.2133333333333,57.6184546114742,6.31851091602389,36.1866666666667,0
"629","2015-07-20","629.2015-07-20",40.6608908779269,28.4013131313131,36.08,5.75333333333333,9.96,28.4013131313131,4.58089087792693,26.12,0
"630","2015-07-20","630.2015-07-20",21.5733333333333,21.12,21.5733333333333,0.786666666666667,0.786666666666667,21.12,0,20.7866666666667,0
"631","2015-07-20","631.2015-07-20",55.9466666666667,34.9075986562457,55.9466666666667,2.10703921568627,7.72,34.9075986562457,0,48.2266666666667,0
"632","2014-08-25","632.2014-08-25",411.860432824233,206.046661177481,359.52,203.936161616162,357.946666666667,204.460606060606,52.3404328242329,1.57333333333333,1.58605511687519
"633","2014-08-25","633.2014-08-25",96.6910498211938,27.9300553608052,39.16,3,37.6933333333333,3,57.5310498211938,1.46666666666667,24.9300553608052
"634","2014-08-25","634.2014-08-25",98.866606507804,9.11843439793775,7.12,0.0953333333333333,6.25333333333333,0.0953333333333333,91.7466065078039,0.866666666666667,9.02310106460441
"635","2014-08-25","635.2014-08-25",62.6968023233769,3.4799762790327,22.24,2.70664294569937,19.1466666666667,3.4799762790327,40.4568023233769,3.09333333333333,0
"646","2014-08-15","646.2014-08-15",119.275900472255,75.5658869748585,23.6266666666667,0,5.38666666666667,18.24,95.6492338055884,18.24,57.3258869748585
"648","2014-08-15","648.2014-08-15",36.2698893475776,32.083222680911,10.2133333333333,0,4.18666666666667,6.02666666666667,26.0565560142443,6.02666666666667,26.0565560142443
"649","2014-08-15","649.2014-08-15",94.4248493307565,69.5653202480467,11.0533333333333,0.854193548387097,10.8266666666667,0.903082437275986,83.3715159974232,0.226666666666667,68.6622378107707
"658","2015-08-27","658.2015-08-27",15.3266612984961,9.98666666666667,9.98666666666667,0.493333333333333,0.493333333333333,9.98666666666667,5.33999463182944,9.49333333333333,0
"659","2015-08-27","659.2015-08-27",32.1862906245067,17.5822222222222,18.16,4.68888888888889,5.26666666666667,17.5822222222222,14.0262906245067,12.8933333333333,0
"66","2014-08-19","66.2014-08-19",1254.19043232659,1100.7795112404,67.0533333333333,0,51.64,15.4133333333333,1187.13709899326,15.4133333333333,1085.36617790707
"660","2015-08-27","660.2015-08-27",24.8266666666667,21.5386666666667,24.8266666666667,0,0,21.5386666666667,0,24.8266666666667,0
"671","2014-07-16","671.2014-07-16",135.88588681986,129.612553486527,23.1733333333333,0.66,6.93333333333333,16.9,112.712553486527,16.24,112.712553486527
"672","2014-07-15","672.2014-07-15",123.016645805936,114.44634884708,121,43.0017030411449,49.9866666666667,112.429703041145,2.01664580593555,71.0133333333333,2.01664580593555
"673","2014-07-15","673.2014-07-15",245.411504277629,240.579837610963,96.1866666666667,0.148333333333333,1.18666666666667,91.355,149.224837610963,95,149.224837610963
"674","2014-07-16","674.2014-07-16",394.392216146576,386.354182023836,57.72,0.476363636363636,6.04,49.68196587726,336.672216146576,51.68,336.672216146576
"675","2014-07-15","675.2014-07-15",469.032761233721,440.03988518846,26.0820333333333,5.31707936507937,14.9066666666667,15.9004947496948,442.950727900388,11.1753666666667,424.139390438765
"676","2014-07-15","676.2014-07-15",722.987790236336,695.406266426812,77.1466666666667,12.9598095238095,39.6933333333333,49.5651428571429,645.84112356967,37.4533333333333,645.84112356967
"677","2014-07-15","677.2014-07-15",320.042886469499,302.23730120509,41.72,14.1855258467023,31.3466666666667,23.9144147355912,278.322886469499,10.3733333333333,278.322886469499
"678","2014-07-15","678.2014-07-15",100.786666666667,78.8978309523809,100.786666666667,14.41545,32.24,78.8978309523809,0,68.5466666666667,0
"68","2014-08-22","68.2014-08-22",366.232340991731,24.0675968992248,29.5333333333333,2.69426356589147,8.16,24.0675968992248,336.699007658398,21.3733333333333,0
"680","2014-07-09","680.2014-07-09",145.746666666667,105.41405764411,145.746666666667,24.9781052631579,63.16,105.41405764411,0,82.5866666666667,0
"680","2014-09-04","680.2014-09-04",271.495318341829,74.7562642237778,85.8,51.0980186097427,62.0266666666667,74.7562642237778,185.695318341829,23.7733333333333,0
"680","2014-09-23","680.2014-09-23",170.893333333333,149.841710273466,170.893333333333,62.6010303030303,80.9466666666667,149.841710273466,0,89.9466666666667,0
"680","2015-06-01","680.2015-06-01",253.308835431285,47.3348148148148,52.1733333333333,25.0014814814815,29.84,47.3348148148148,201.135502097951,22.3333333333333,0
"680","2015-06-17","680.2015-06-17",287.370494081355,83.0243827436931,114.84,24.7971100164204,47.12,83.0243827436931,172.530494081355,67.72,0
"680","2015-07-02","680.2015-07-02",258.326193843122,40.4083567251462,54.4133333333333,27.6346900584795,39.6266666666667,40.4083567251462,203.912860509789,14.7866666666667,0
"680","2015-08-07","680.2015-08-07",278.621403171438,110.587470786294,121.24,78.8430263418499,88.0266666666667,110.587470786294,157.381403171438,33.2133333333333,0
"680","2015-09-09","680.2015-09-09",61.72,53.2946666666667,61.72,22.2613333333333,27.56,53.2946666666667,0,34.16,0
"680","2015-09-23","680.2015-09-23",148.070046179657,53.0104761904762,58.8533333333333,21.3304761904762,23.7466666666667,53.0104761904762,89.2167128463238,35.1066666666667,0
"681","2014-06-23","681.2014-06-23",151.057663242695,138.647025561536,71.84,10.1493623188406,22.56,59.4293623188406,79.2176632426954,49.28,79.2176632426954
"681","2014-07-10","681.2014-07-10",250.199578290093,236.463387813902,90.48,3.27714285714286,17.0133333333333,76.7438095238095,159.719578290093,73.4666666666667,159.719578290093
"681","2014-09-04","681.2014-09-04",118.356388841395,70.8199903202198,67.04,9.9625641025641,20.64,53.9980092371397,51.3163888413951,46.4,16.8219810830802
"681","2014-09-23","681.2014-09-23",304.803884606448,171.324809269276,69.3866666666667,0.96,1.68,68.0044444444444,235.417217939781,67.7066666666667,103.320364824831
"681","2015-05-28","681.2015-05-28",219.107443182447,32.184114309173,31.0666666666667,2.0551282051282,6.18666666666667,26.9351282051282,188.040776515781,24.88,5.24898610404484
"681","2015-06-16","681.2015-06-16",217.143292873622,92.5765374728148,50.64,8.58038047973532,14.1066666666667,45.1137138130686,166.503292873622,36.5333333333333,47.4628236597462
"681","2015-07-03","681.2015-07-03",197.035629989408,117.269341917276,55.5866666666667,20.0245477261369,22.48,52.2452884668777,141.448963322742,33.1066666666667,65.0240534503987
"681","2015-08-07","681.2015-08-07",124.302125084482,44.6465500378434,44.3733333333333,5.43411255411255,10.4133333333333,39.3941125541125,79.9287917511483,33.96,5.2524374837309
"681","2015-09-09","681.2015-09-09",206.427582489408,89.0334772260309,39.5066666666667,5.58666666666667,7.49333333333333,37.6,166.920915822741,32.0133333333333,51.4334772260309
"681","2015-09-23","681.2015-09-23",306.348471517515,160.058090313837,82.4933333333333,9.62,10.2133333333333,80.8153333333333,223.855138184182,72.28,79.2427569805036
"682","2015-05-20","682.2015-05-20",54.72,50.8643510983664,54.72,1.72697736099271,5.13333333333333,50.8643510983664,0,49.5866666666667,0
"682","2015-06-15","682.2015-06-15",79.64,76.9281830065359,79.64,1.08870588235294,2.93333333333333,76.9281830065359,0,76.7066666666667,0
"682","2015-07-02","682.2015-07-02",59.5333333333333,53.4723924963925,59.5333333333333,7.42477344877345,13.3733333333333,53.4723924963925,0,46.16,0
"682","2015-07-15","682.2015-07-15",88.8,81.5466535947712,88.8,9.78822222222222,14.9866666666667,81.5466535947712,0,73.8133333333333,0
"682","2015-09-09","682.2015-09-09",55.0533333333333,53.2709090909091,55.0533333333333,1.56424242424242,3.34666666666667,53.2709090909091,0,51.7066666666667,0
"682","2015-09-23","682.2015-09-23",81.7466666666667,80.6847619047619,81.7466666666667,1.2047619047619,2.26666666666667,80.6847619047619,0,79.48,0
"683","2015-07-15","683.2015-07-15",41.84,34.4129847494553,41.84,8.25150326797386,15.4533333333333,34.4129847494553,0,26.3866666666667,0
"684","2015-07-15","684.2015-07-15",72.5866666666667,62.8988844971454,72.5866666666667,47.765551163812,57.4533333333333,62.8988844971454,0,15.1333333333333,0
"685","2015-07-15","685.2015-07-15",58.5866666666667,48.8590175438596,58.5866666666667,1.51866666666667,5.65333333333333,48.8590175438596,0,52.9333333333333,0
"686","2015-05-20","686.2015-05-20",56.7808682265649,46.6102375478927,52.48,1.63690421455939,7.50666666666667,46.6102375478927,4.30086822656486,44.9733333333333,0
"686","2015-06-15","686.2015-06-15",62.84,51.8004071773637,62.84,4.52564527260179,15.3066666666667,51.8004071773637,0,47.5333333333333,0
"686","2015-07-02","686.2015-07-02",90.2666666666667,84.4674871794872,90.2666666666667,2.04082051282051,7.84,84.4674871794872,0,82.4266666666667,0
"686","2015-07-15","686.2015-07-15",128.866666666667,109.806944444444,128.866666666667,7.95777777777778,23.84,109.806944444444,0,105.026666666667,0
"686","2015-09-09","686.2015-09-09",65.0933333333333,63.8039215686274,65.0933333333333,8.11058823529412,9.4,63.8039215686274,0,55.6933333333333,0
"686","2015-09-23","686.2015-09-23",121.275915995716,75.4240740740741,77.0933333333333,0.424550264550264,1.36,75.4240740740741,44.1825826623822,75.7333333333333,0
"69","2014-08-19","69.2014-08-19",387.10040817342,238.89065753924,87.3866666666667,0.425333333333333,31.8,56.012,299.713741506754,55.5866666666667,182.87865753924
"690","2015-08-25","690.2015-08-25",55.084688580515,46.7077682811016,51.24,25.4277682811016,29.96,46.7077682811016,3.84468858051498,21.28,0
"691","2015-08-25","691.2015-08-25",161.608368989544,60.6410744810745,68.3733333333333,7.40107448107448,15.1333333333333,60.6410744810745,93.2350356562108,53.24,0
"692","2015-08-25","692.2015-08-25",46.44,42.6453333333333,46.44,4.04533333333333,7.84,42.6453333333333,0,38.6,0
"693","2015-08-25","693.2015-08-25",84.1596270793387,41.17,46.76,17.83,22.56,41.17,37.3996270793387,24.2,0
"694","2015-08-25","694.2015-08-25",299.941102285625,52.8666666666667,74.56,5.09333333333333,26.7866666666667,52.8666666666667,225.381102285625,47.7733333333333,0
"695","2015-08-25","695.2015-08-25",126.007821740857,117.853599518634,65.6533333333333,0.593333333333333,2.94666666666667,57.4991111111111,60.3544884075232,62.7066666666667,60.3544884075232
"696","2015-08-25","696.2015-08-25",104.192952840832,35.896,49.1733333333333,19.056,32.3333333333333,35.896,55.0196195074984,16.84,0
"697","2015-08-25","697.2015-08-25",28.5866666666667,27.1466666666667,28.5866666666667,3.6,5.04,27.1466666666667,0,23.5466666666667,0
"698","2015-08-25","698.2015-08-25",45.12,43.1859463601533,45.12,0.367555555555556,1.88,43.1859463601533,0,43.24,0
"699","2015-08-25","699.2015-08-25",96.3466666666667,89.4595648795649,96.3466666666667,0.00222222222222222,0.0133333333333333,89.4595648795649,0,96.3333333333333,0
"7","2014-07-17","7.2014-07-17",482.9645111605,471.391177827167,31.32,0,11.5733333333333,19.7466666666667,451.6445111605,19.7466666666667,451.6445111605
"70","2014-08-19","70.2014-08-19",334.603868086048,52.4029172842035,54.089496,4.07883289124668,19.6933333333333,38.4749955579133,280.514372086048,34.3961626666667,13.9279217262902
"700","2014-07-28","700.2014-07-28",285.297771963692,155.562674192443,50.4133333333333,7.77263865546218,23.7466666666667,33.3834323062558,234.884438630358,26.6666666666667,122.179241886187
