"PlotID","Date","PlotVisit","Biomass","ForageBiomass","HerbaceousBiomass","ForageForbBiomass","ForbBiomass","HerbaceousForageBiomass","ShrubBiomass","GrassBiomass","ForageShrubBiomass"
"222","2015-08-28","222.2015-08-28",330.013798805892,105.313333333333,106.453333333333,105.313333333333,106.453333333333,105.313333333333,223.560465472558,0,0
"223","2015-08-28","223.2015-08-28",306.18746490287,306.18746490287,43.16,43.08,43.08,43.16,263.02746490287,0.08,263.02746490287
"224","2015-08-28","224.2015-08-28",483.160480075302,73.48,73.48,73.48,73.48,73.48,409.680480075302,0,0
"231","2015-08-19","231.2015-08-19",965.025231963027,964.67856529636,374.64,374.293333333333,374.293333333333,374.293333333333,590.385231963027,0.346666666666667,590.385231963027
"232","2015-08-19","232.2015-08-19",863.351508665024,838.903282777967,226.293333333333,197.832643678161,210.32,201.845107446277,637.058175331691,15.9733333333333,637.058175331691
"233","2015-08-19","233.2015-08-19",970.730759927649,968.546315483205,38.16,23.3933333333333,23.5066666666667,35.9755555555556,932.570759927649,14.6533333333333,932.570759927649
"234","2015-08-19","234.2015-08-19",2675.70204146527,2674.78775575098,114.653333333333,113.373333333333,113.373333333333,113.739047619048,2561.04870813194,1.28,2561.04870813194
"235","2015-08-19","235.2015-08-19",1287.10839969568,1275.90980320445,107.226666666667,92.6,92.7866666666666,96.0280701754386,1179.88173302901,14.44,1179.88173302901
"237","2014-08-29","237.2014-08-29",1532.31105682821,1525.56883460599,7.49333333333333,0.751111111111111,3.29333333333333,0.751111111111111,1524.81772349488,4.2,1524.81772349488
"238","2014-08-29","238.2014-08-29",1422.25120883136,1395.18761908777,28.52,1.45641025641026,2.10666666666667,1.45641025641026,1393.73120883136,26.4133333333333,1393.73120883136
"239","2014-08-29","239.2014-08-29",1536.11723946254,1526.4606262718,81.7466666666667,70.4484848484848,77.4933333333333,72.0900534759358,1454.37057279587,4.25333333333333,1454.37057279587
"24","2015-07-21","24.2015-07-21",270.493828290931,59.1902222222222,71.4533333333333,20.9768888888889,33.24,59.1902222222222,199.040494957598,38.2133333333333,0
"240","2014-08-29","240.2014-08-29",1105.97972581347,1091.86131311506,14.6,0.23047619047619,1.61333333333333,0.481587301587302,1091.37972581347,12.9866666666667,1091.37972581347
"244","2014-07-24","244.2014-07-24",500.718957251978,494.970068363089,18.6933333333333,2.21111111111111,7.96,12.9444444444444,482.025623918644,10.7333333333333,482.025623918644
"245","2014-07-24","245.2014-07-24",1909.79936264671,1880.37821634204,158.013333333333,126.872187028658,156.293333333333,128.592187028658,1751.78602931338,1.72,1751.78602931338
"246","2014-07-24","246.2014-07-24",1898.81560336392,1871.90313959581,59.2133333333333,32.1275362318841,59.04,32.3008695652174,1839.60227003059,0.173333333333333,1839.60227003059
"25","2014-08-28","25.2014-08-28",171.562237849937,5.78135353535354,20.32,3.13135353535354,16.2,5.78135353535354,151.242237849937,4.12,0
"26","2014-08-28","26.2014-08-28",596.040229911752,231.583739837398,231.733333333333,220.450406504065,220.6,231.583739837398,364.306896578419,11.1333333333333,0
"265","2014-07-24","265.2014-07-24",2922.40794619199,2912.13620376774,18.6533333333333,7.67492424242424,17.9466666666667,8.38159090909091,2903.75461285865,0.706666666666667,2903.75461285865
"266","2014-07-24","266.2014-07-24",793.364853092591,758.977014708753,55.56,13.2254949494949,47.6133333333333,21.1721616161616,737.804853092591,7.94666666666667,737.804853092591
"267","2014-07-24","267.2014-07-24",898.7142846123,818.764040709861,163.48,76.1430894308943,156.093333333333,83.529756097561,735.2342846123,7.38666666666667,735.2342846123
"268","2014-07-29","268.2014-07-29",1202.36068984814,0.24,31.2639173333333,0,31.0239173333333,0.24,1171.09677251481,0.24,0
"269","2014-07-29","269.2014-07-29",1529.55233134249,1522.77797236813,65.84,55.865641025641,62.64,59.065641025641,1463.71233134249,3.2,1463.71233134249
"27","2014-08-28","27.2014-08-28",691.612636888925,177.84,185.213333333333,166.253333333333,173.626666666667,177.84,506.399303555591,11.5866666666667,0
"270","2015-08-06","270.2015-08-06",331.577796676556,331.577796676556,97.7333333333333,97.0533333333333,97.0533333333333,97.7333333333333,233.844463343223,0.68,233.844463343223
"279","2015-08-31","279.2015-08-31",152.12,27.171947242522,152.12,0,22.3866666666667,27.171947242522,0,129.733333333333,0
"28","2014-08-28","28.2014-08-28",1103.9957533978,139.852121212121,145.253333333333,136.972121212121,142.373333333333,139.852121212121,958.742420064464,2.88,0
"280","2015-08-31","280.2015-08-31",146.9050110865,56.8464323319215,134.906666666667,1,6.69333333333333,44.8480879120879,11.9983444198336,128.213333333333,11.9983444198336
"281","2015-08-21","281.2015-08-21",50.3977412997204,23.0670044576152,42.0133333333333,2.50666666666667,11.2133333333333,14.6825964912281,8.38440796638711,30.8,8.38440796638711
"282","2015-08-21","282.2015-08-21",119.801309190687,48.8873313039066,113.386666666667,0,0.48,48.8873313039066,6.41464252402014,112.906666666667,0
"283","2015-08-21","283.2015-08-21",81.8840656138219,24.4718511616074,73.8666666666667,1.93333333333333,1.93333333333333,16.4544522144522,8.01739894715523,71.9333333333333,8.01739894715523
"284","2015-07-16","284.2015-07-16",216.026666666667,208.858148148148,216.026666666667,8.97814814814815,16.1466666666667,208.858148148148,0,199.88,0
"285","2015-07-16","285.2015-07-16",48.8,48.0146666666667,48.8,0,0.106666666666667,48.0146666666667,0,48.6933333333333,0
"286","2015-08-17","286.2015-08-17",134.007057912415,53.5063333333333,82.0666666666667,1.72,1.72,53.5063333333333,51.9403912457488,80.3466666666667,0
"287","2015-08-17","287.2015-08-17",83.4624790676314,76.4153679565203,41.8133333333333,4.74666666666667,4.74666666666667,34.7662222222222,41.649145734298,37.0666666666667,41.649145734298
"288","2015-08-17","288.2015-08-17",279.04,17.981387244753,279.04,6.39365079365079,13.4266666666667,17.981387244753,0,265.613333333333,0
"289","2015-08-17","289.2015-08-17",285.186666666667,50.9385937921727,285.186666666667,2.70133333333333,11.2666666666667,50.9385937921727,0,273.92,0
"29","2014-08-28","29.2014-08-28",556.780793319056,238.882622776713,290.24,229.655956110046,281.013333333333,238.882622776713,266.540793319056,9.22666666666667,0
"290","2014-08-14","290.2014-08-14",853.613333333333,0,853.613333333333,0,25.7066666666667,0,0,827.906666666667,0
"291","2014-08-14","291.2014-08-14",203.44,192.293706339173,203.44,0.816,4.08,192.293706339173,0,199.36,0
"292","2014-08-14","292.2014-08-14",660.266666666667,0,660.266666666667,0,0,0,0,660.266666666667,0
"293","2015-08-17","293.2015-08-17",457.506666666667,101.551793363675,457.506666666667,3.81333333333333,3.81333333333333,101.551793363675,0,453.693333333333,0
"294","2014-08-14","294.2014-08-14",4.89333333333333,3.63111111111111,4.89333333333333,0.351111111111111,1.61333333333333,3.63111111111111,0,3.28,0
"300","2014-07-17","300.2014-07-17",442.101204080232,145.804790764791,160.733333333333,28.6838383838384,41.2,145.804790764791,281.367870746898,119.533333333333,0
"301","2014-07-17","301.2014-07-17",187.945460391244,173.800112405896,84.8,66.3517948717949,76.3333333333333,70.654652014652,103.145460391244,8.46666666666667,103.145460391244
"302","2014-07-22","302.2014-07-22",191.297548058089,179.560511021052,44.88,1.74518518518518,12.6,33.142962962963,146.417548058089,32.28,146.417548058089
"303","2014-07-17","303.2014-07-17",480.104169199929,123.779466666667,134.6832,13.2288,22.3232,123.779466666667,345.420969199929,112.36,0
"304","2014-07-17","304.2014-07-17",68.44,65.9323529411765,68.44,7.33235294117647,9.84,65.9323529411765,0,58.6,0
"305","2014-08-04","305.2014-08-04",91.7333333333333,81.5375785960379,91.7333333333333,0,0,81.5375785960379,0,91.7333333333333,0
"306","2014-08-04","306.2014-08-04",347.088580961404,327.194035506858,140.573333333333,18.88,37.44,120.678787878788,206.51524762807,103.133333333333,206.51524762807
"307","2014-08-04","307.2014-08-04",107.052366570492,106.745699903825,96.3066666666667,0.306666666666667,0.613333333333333,96,10.745699903825,95.6933333333333,10.745699903825
"308","2014-08-04","308.2014-08-04",62.6017866666667,62.6017866666667,62.6017866666667,0,0,62.6017866666667,0,62.6017866666667,0
"309","2014-08-04","309.2014-08-04",85.2666666666667,65.2196224656029,85.2666666666667,0.418039215686275,8.49333333333333,65.2196224656029,0,76.7733333333333,0
"310","2014-08-11","310.2014-08-11",36.56,36.56,36.56,13.1333333333333,13.1333333333333,36.56,0,23.4266666666667,0
"311","2014-08-11","311.2014-08-11",62.2133333333333,34.44,62.2133333333333,0,27.7733333333333,34.44,0,34.44,0
"312","2014-08-11","312.2014-08-11",80.3037878285144,57.251282051282,73.4666666666667,0,13.76,57.251282051282,6.83712116184775,59.7066666666667,0
"313","2014-08-11","313.2014-08-11",79.5066666666667,69.2266666666667,79.5066666666667,0,10.28,69.2266666666667,0,69.2266666666667,0
"314","2014-08-11","314.2014-08-11",73.5066666666667,34.6739393939394,73.5066666666667,1.12727272727273,39.96,34.6739393939394,0,33.5466666666667,0
"315","2014-08-25","315.2014-08-25",110.173333333333,103.087179487179,110.173333333333,65.9138461538462,73,103.087179487179,0,37.1733333333333,0
"316","2014-08-25","316.2014-08-25",51.56,47.9396296296296,51.56,17.8788888888889,20.4133333333333,47.9396296296296,0,31.1466666666667,0
"318","2014-08-25","318.2014-08-25",65.8933333333333,65.8933333333333,65.8933333333333,0.586666666666667,0.586666666666667,65.8933333333333,0,65.3066666666667,0
"319","2014-08-25","319.2014-08-25",33.2133333333333,29.4349206349206,33.2133333333333,1.24825396825397,5.02666666666667,29.4349206349206,0,28.1866666666667,0
"322","2014-06-09","322.2014-06-09",69.3333333333333,69.3333333333333,69.3333333333333,17.96,17.96,69.3333333333333,0,51.3733333333333,0
"322","2014-06-30","322.2014-06-30",35.8266666666667,34.7155555555556,35.8266666666667,2.48888888888889,3.6,34.7155555555556,0,32.2266666666667,0
"322","2014-09-04","322.2014-09-04",97.56,97.56,97.56,1.16,1.16,97.56,0,96.4,0
"323","2014-06-09","323.2014-06-09",48.56,48.56,48.56,0,0,48.56,0,48.56,0
"323","2014-06-30","323.2014-06-30",64.32,65.2293333333333,64.32,0.909333333333333,0,65.2293333333333,0,64.32,0
"323","2014-09-04","323.2014-09-04",40.3733333333333,40.3733333333333,40.3733333333333,1.73333333333333,1.73333333333333,40.3733333333333,0,38.64,0
"325","2014-05-27","325.2014-05-27",90.1733333333333,54.0666666666667,90.1733333333333,0,36.1066666666667,54.0666666666667,0,54.0666666666667,0
"325","2014-06-16","325.2014-06-16",114.024081449105,30.9066666666667,107.853333333333,0,76.9466666666667,30.9066666666667,6.17074811577157,30.9066666666667,0
"325","2014-07-10","325.2014-07-10",154.8,90.1345454545454,154.8,3.54787878787879,68.2133333333333,90.1345454545454,0,86.5866666666667,0
"325","2014-08-12","325.2014-08-12",113.714025952113,48.3858333333333,84.8,7.34583333333333,43.76,48.3858333333333,28.9140259521132,41.04,0
"325","2014-09-03","325.2014-09-03",131.764822746801,79.5311111111111,114.84,1.45111111111111,36.76,79.5311111111111,16.9248227468013,78.08,0
"325","2014-09-22","325.2014-09-22",92.8837225709346,20.1685714285714,42.8266666666667,1.24857142857143,23.9066666666667,20.1685714285714,50.057055904268,18.92,0
"325","2015-05-25","325.2015-05-25",56.8310024135434,13.8588888888889,41.64,4.47222222222222,32.2533333333333,13.8588888888889,15.1910024135434,9.38666666666666,0
"325","2015-06-15","325.2015-06-15",105.986666666667,83.9840522875817,105.986666666667,28.6640522875817,50.6666666666667,83.9840522875817,0,55.32,0
"325","2015-07-06","325.2015-07-06",53.5737927621258,28.8,44.5066666666667,7.46666666666667,23.1733333333333,28.8,9.06712609545916,21.3333333333333,0
"325","2015-08-05","325.2015-08-05",26.7881292948395,5.20266666666667,20.0933333333333,1.36266666666667,16.2533333333333,5.20266666666667,6.69479596150616,3.84,0
"325","2015-09-11","325.2015-09-11",24.3554331931642,2.61333333333333,14.9866666666667,0,12.3733333333333,2.61333333333333,9.36876652649753,2.61333333333333,0
"325","2015-09-23","325.2015-09-23",22.7440341597213,8.03809523809524,14.7733333333333,1.3047619047619,8.04,8.03809523809524,7.97070082638799,6.73333333333333,0
"326","2014-05-20","326.2014-05-20",35.6157575757576,10.04,35.6157575757576,0,25.5757575757576,10.04,0,10.04,0
"326","2014-06-16","326.2014-06-16",56.5572066415436,42.52,47.5466666666667,0,5.02666666666667,42.52,9.01053997487697,42.52,0
"326","2014-07-10","326.2014-07-10",78.5276900577974,44.4088888888889,60.7333333333333,8.42222222222222,24.7466666666667,44.4088888888889,17.794356724464,35.9866666666667,0
"326","2014-08-12","326.2014-08-12",142.667714369889,34.2914285714286,50.04,1.89142857142857,17.64,34.2914285714286,92.6277143698887,32.4,0
"326","2014-09-03","326.2014-09-03",99.7031610192924,25.8593650793651,33.6,0.792698412698413,8.53333333333333,25.8593650793651,66.1031610192924,25.0666666666667,0
"326","2014-09-22","326.2014-09-22",67.852878146273,19.2148653198653,53.36,4.97486531986532,39.12,19.2148653198653,14.492878146273,14.24,0
"326","2015-05-25","326.2015-05-25",41.2891980013542,17.4533333333333,35.3466666666667,0,17.8933333333333,17.4533333333333,5.94253133468756,17.4533333333333,0
"326","2015-06-15","326.2015-06-15",27.3066666666667,24.1362962962963,27.3066666666667,0.0562962962962963,3.22666666666667,24.1362962962963,0,24.08,0
"326","2015-07-06","326.2015-07-06",30.84,18.84,30.84,0,12,18.84,0,18.84,0
"326","2015-08-05","326.2015-08-05",34.5982842306335,14.5533333333333,22.76,0.206666666666667,8.41333333333333,14.5533333333333,11.8382842306335,14.3466666666667,0
"326","2015-09-11","326.2015-09-11",46.2530407013086,19.4444444444444,28.9066666666667,4.31111111111111,13.7733333333333,19.4444444444444,17.3463740346419,15.1333333333333,0
"326","2015-09-23","326.2015-09-23",31.1466715327445,5.62101960784314,7.72,0.141019607843137,2.24,5.62101960784314,23.4266715327445,5.48,0
"327","2014-08-12","327.2014-08-12",66.3733333333333,31.62,66.3733333333333,4.00666666666667,38.76,31.62,0,27.6133333333333,0
"328","2014-08-12","328.2014-08-12",30.6666666666667,30.6666666666667,30.6666666666667,0,0,30.6666666666667,0,30.6666666666667,0
"329","2014-08-12","329.2014-08-12",80.6533333333333,33.5511111111111,80.6533333333333,4.72444444444444,51.8266666666667,33.5511111111111,0,28.8266666666667,0
"330","2014-07-23","330.2014-07-23",60.2666666666667,32.76,60.2666666666667,16.9333333333333,44.44,32.76,0,15.8266666666667,0
"331","2014-07-21","331.2014-07-21",79.0933333333333,29.2881818181818,79.0933333333333,2.30151515151515,52.1066666666667,29.2881818181818,0,26.9866666666667,0
"332","2014-07-23","332.2014-07-23",46.9333333333333,44.0842424242424,46.9333333333333,0.137575757575758,2.98666666666667,44.0842424242424,0,43.9466666666667,0
"333","2014-07-23","333.2014-07-23",150.973333333333,150.634712643678,150.973333333333,21.3680459770115,21.7066666666667,150.634712643678,0,129.266666666667,0
"334","2014-07-23","334.2014-07-23",68.88,47.9549938949939,68.88,5.38166056166056,26.3066666666667,47.9549938949939,0,42.5733333333333,0
"335","2014-07-21","335.2014-07-21",90.12,84.28769348659,90.12,49.16769348659,55,84.28769348659,0,35.12,0
"336","2014-07-21","336.2014-07-21",117.04,113.99696969697,117.04,63.9036363636364,66.9466666666667,113.99696969697,0,50.0933333333333,0
"337","2014-07-21","337.2014-07-21",799.890717646927,44.3377777777778,44.3866666666667,19.1377777777778,19.1866666666667,44.3377777777778,755.50405098026,25.2,0
"338","2014-07-21","338.2014-07-21",84.8,84.8,84.8,9.64,9.64,84.8,0,75.16,0
"339","2014-07-21","339.2014-07-21",111.670908063231,60.1066666666667,60.2666666666667,0.8,0.96,60.1066666666667,51.4042413965639,59.3066666666667,0
"340","2014-05-21","340.2014-05-21",45.72,36.1244444444444,45.72,1.27111111111111,10.8666666666667,36.1244444444444,0,34.8533333333333,0
"340","2014-06-16","340.2014-06-16",50.64,49.0414035087719,50.64,0.348070175438596,1.94666666666667,49.0414035087719,0,48.6933333333333,0
"340","2014-07-10","340.2014-07-10",128.24,106.54,128.24,0.146666666666667,21.12,106.54,0,107.12,0
"340","2014-08-13","340.2014-08-13",195.533333333333,161.626666666667,195.533333333333,38.7866666666667,72.6933333333333,161.626666666667,0,122.84,0
"340","2014-09-03","340.2014-09-03",87.5333333333333,81.3866666666667,87.5333333333333,0,6.14666666666667,81.3866666666667,0,81.3866666666667,0
"340","2014-09-22","340.2014-09-22",135.693333333333,125.099259259259,135.693333333333,51.5925925925926,62.1866666666667,125.099259259259,0,73.5066666666667,0
"340","2015-05-27","340.2015-05-27",97.5733333333333,78.6818604651163,97.5733333333333,52.5618604651163,71.4533333333333,78.6818604651163,0,26.12,0
"340","2015-06-16","340.2015-06-16",86.3333333333333,79.2047311827957,86.3333333333333,38.258064516129,45.3866666666667,79.2047311827957,0,40.9466666666667,0
"340","2015-07-06","340.2015-07-06",73.9066666666667,44.676091954023,73.9066666666667,4.67609195402299,33.9066666666667,44.676091954023,0,40,0
"340","2015-08-07","340.2015-08-07",29.44,19.48,29.44,0,9.96,19.48,0,19.48,0
"340","2015-09-09","340.2015-09-09",94.84,78.849,94.84,28.929,44.92,78.849,0,49.92,0
"340","2015-09-23","340.2015-09-23",48.84,38.0756744588745,48.84,16.3615411255411,26.8,38.0756744588745,0,22.04,0
"341","2014-08-13","341.2014-08-13",132.333333333333,114.520350877193,132.333333333333,0,0,114.520350877193,0,132.333333333333,0
"342","2014-08-13","342.2014-08-13",108.48,103.08862745098,108.48,40.4352941176471,45.8266666666667,103.08862745098,0,62.6533333333333,0
"343","2014-08-13","343.2014-08-13",186.173333333333,135.324571428571,186.173333333333,63.616,109.173333333333,135.324571428571,0,77,0
"344","2014-05-21","344.2014-05-21",96.2266666666667,85.9061507936508,96.2266666666667,7.31948412698413,17.64,85.9061507936508,0,78.5866666666667,0
"344","2014-06-16","344.2014-06-16",89.8266666666667,71.3642857777778,89.8266666666667,21.7642857777778,40.2266666666667,71.3642857777778,0,49.6,0
"344","2014-07-10","344.2014-07-10",56.8133333333333,48.6644858299595,56.8133333333333,4.80294736842105,8.49333333333333,48.6644858299595,0,48.32,0
"344","2014-08-13","344.2014-08-13",189.186666666667,183.63746031746,189.186666666667,23.2507936507936,28.8,183.63746031746,0,160.386666666667,0
"344","2014-09-03","344.2014-09-03",57.3866666666667,50.6325925925926,57.3866666666667,11.7925925925926,18.5466666666667,50.6325925925926,0,38.84,0
"344","2014-09-22","344.2014-09-22",74.84,69.5777777777778,74.84,14.6444444444444,19.9066666666667,69.5777777777778,0,54.9333333333333,0
"344","2015-05-27","344.2015-05-27",165.721851851852,132.754915824916,165.721851851852,103.728249158249,136.695185185185,132.754915824916,0,29.0266666666667,0
"344","2015-06-16","344.2015-06-16",57.2666666666667,40.727632183908,57.2666666666667,21.5942988505747,38.1333333333333,40.727632183908,0,19.1333333333333,0
"344","2015-07-06","344.2015-07-06",63.2933333333333,57.9559259259259,63.2933333333333,22.1692592592593,27.5066666666667,57.9559259259259,0,35.7866666666667,0
"344","2015-08-07","344.2015-08-07",45.28,43.3528427128427,45.28,14.046176046176,15.9733333333333,43.3528427128427,0,29.3066666666667,0
"344","2015-09-09","344.2015-09-09",212.72,194.784444444444,212.72,25.4511111111111,43.3866666666667,194.784444444444,0,169.333333333333,0
"344","2015-09-23","344.2015-09-23",56,38.626162464986,56,9.45282913165266,26.8266666666667,38.626162464986,0,29.1733333333333,0
"345","2015-07-23","345.2015-07-23",64.0122738556008,52.5466666666667,52.5466666666667,1.50666666666667,1.50666666666667,52.5466666666667,11.4656071889341,51.04,0
"346","2015-07-23","346.2015-07-23",30.16,26.8859259259259,30.16,1.97925925925926,5.25333333333333,26.8859259259259,0,24.9066666666667,0
"347","2015-07-23","347.2015-07-23",40.56,29.2648888888889,40.56,5.61155555555556,16.9066666666667,29.2648888888889,0,23.6533333333333,0
"348","2015-07-23","348.2015-07-23",26.4266666666667,23.6633333333333,26.4266666666667,0.876666666666667,3.64,23.6633333333333,0,22.7866666666667,0
"349","2015-07-23","349.2015-07-23",66.8666666666667,59.6460952380952,66.8666666666667,11.0060952380952,18.2266666666667,59.6460952380952,0,48.64,0
"35","2015-08-20","35.2015-08-20",33.4533333333333,31.7457575757576,33.4533333333333,1.05242424242424,2.76,31.7457575757576,0,30.6933333333333,0
"359","2014-07-23","359.2014-07-23",104.146666666667,104.146666666667,104.146666666667,9.21333333333333,9.21333333333333,104.146666666667,0,94.9333333333333,0
"36","2015-08-20","36.2015-08-20",104.007956713713,26.2955749525617,30.9866666666667,1.73772549019608,5.89333333333333,26.2955749525617,73.0212900470465,25.0933333333333,0
"360","2014-07-23","360.2014-07-23",140.970490998605,86.6224091954023,94,26.4416091954023,32.92,86.6224091954023,46.9704909986055,61.08,0
"361","2014-07-23","361.2014-07-23",22.9733333333333,21.72,22.9733333333333,0,0,21.72,0,22.9733333333333,0
"362","2014-07-23","362.2014-07-23",58.76,49.3630391983495,58.76,0,0,49.3630391983495,0,58.76,0
"363","2014-07-23","363.2014-07-23",47.92,45.9066666666667,47.92,0,2.01333333333333,45.9066666666667,0,45.9066666666667,0
"364","2014-05-26","364.2014-05-26",61.6666666666667,51.0612444444444,61.6666666666667,43.6745777777778,54.28,51.0612444444444,0,7.38666666666667,0
"364","2014-06-16","364.2014-06-16",221.214348624983,214.387242397877,95.8533333333333,49.3328937728938,56.16,89.0262271062271,125.36101529165,39.6933333333333,125.36101529165
"364","2014-07-09","364.2014-07-09",43.0133333333333,41.4243174603175,43.0133333333333,6.46431746031746,8.05333333333333,41.4243174603175,0,34.96,0
"364","2014-08-18","364.2014-08-18",128.881569987177,127.858539684147,43.1066666666667,2.36363636363636,3.38666666666667,42.0836363636364,85.7749033205104,39.72,85.7749033205104
"364","2014-09-03","364.2014-09-03",88.5116499121238,85.6956499121238,74.12,6.57066666666667,9.38666666666667,71.304,14.3916499121238,64.7333333333333,14.3916499121238
"364","2014-09-22","364.2014-09-22",122.017935376275,119.33614050448,48.4533333333333,13.4915384615385,16.1733333333333,45.7715384615385,73.5646020429418,32.28,73.5646020429418
"364","2015-05-26","364.2015-05-26",86.4533333333333,72.7542351733397,86.4533333333333,56.447568506673,70.1466666666667,72.7542351733397,0,16.3066666666667,0
"364","2015-06-17","364.2015-06-17",70.92,65.6090909090909,70.92,52.2757575757576,57.5866666666667,65.6090909090909,0,13.3333333333333,0
"364","2015-07-07","364.2015-07-07",82.7066666666667,56.1829671403865,82.7066666666667,41.8496338070532,68.3733333333333,56.1829671403865,0,14.3333333333333,0
"364","2015-08-06","364.2015-08-06",36.56,35.6266666666667,36.56,0.466666666666667,1.4,35.6266666666667,0,35.16,0
"364","2015-09-09","364.2015-09-09",179.949528466558,171.034361799891,65.68,18.4848333333333,27.4,56.7648333333333,114.269528466558,38.28,114.269528466558
"364","2015-09-23","364.2015-09-23",63.1186142281504,62.9548047043409,24.3866666666667,0.982857142857143,1.14666666666667,24.2228571428571,38.7319475614837,23.24,38.7319475614837
"366","2014-08-18","366.2014-08-18",388.289039114172,55.5183333333333,59.48,0.696666666666667,2.78666666666667,55.5183333333333,328.809039114172,56.6933333333333,0
"367","2014-05-26","367.2014-05-26",43.9733333333333,38.6448484848485,43.9733333333333,3.61818181818182,8.94666666666667,38.6448484848485,0,35.0266666666667,0
"367","2014-06-16","367.2014-06-16",69.5733333333333,69.5733333333333,69.5733333333333,0,0,69.5733333333333,0,69.5733333333333,0
"367","2014-07-09","367.2014-07-09",127.173333333333,125.768888888889,127.173333333333,1.00888888888889,2.41333333333333,125.768888888889,0,124.76,0
"367","2014-08-18","367.2014-08-18",45.68,45.0619607843137,45.68,12.3819607843137,13,45.0619607843137,0,32.68,0
"367","2014-09-03","367.2014-09-03",59.3066666666667,56.3936507936508,59.3066666666667,29.5136507936508,32.4266666666667,56.3936507936508,0,26.88,0
"367","2014-09-22","367.2014-09-22",66.7466666666667,66.7466666666667,66.7466666666667,34.4533333333333,34.4533333333333,66.7466666666667,0,32.2933333333333,0
"367","2015-05-26","367.2015-05-26",79.16,65.9358333333333,79.16,59.3225,72.5466666666667,65.9358333333333,0,6.61333333333333,0
"367","2015-06-17","367.2015-06-17",94.48,72.0300981944884,94.48,65.1900981944884,87.64,72.0300981944884,0,6.84,0
"367","2015-07-07","367.2015-07-07",105.04,83.5626232247285,105.04,41.6959565580618,63.1733333333333,83.5626232247285,0,41.8666666666667,0
"367","2015-08-06","367.2015-08-06",158.093333333333,151.789066666667,158.093333333333,115.309066666667,121.613333333333,151.789066666667,0,36.48,0
"367","2015-09-09","367.2015-09-09",29.2933333333333,27.2171428571429,29.2933333333333,6.80380952380952,8.88,27.2171428571429,0,20.4133333333333,0
"367","2015-09-23","367.2015-09-23",25.5466666666667,25.5466666666667,25.5466666666667,9.21333333333333,9.21333333333333,25.5466666666667,0,16.3333333333333,0
"368","2014-08-18","368.2014-08-18",1236.94349802639,1235.72289196579,18.7866666666667,5.16606060606061,6.38666666666667,17.5660606060606,1218.15683135973,12.4,1218.15683135973
"369","2014-07-23","369.2014-07-23",28.6,27.6184615384615,28.6,0,0,27.6184615384615,0,28.6,0
"37","2015-08-20","37.2015-08-20",49.4197101449275,48.1246025472112,49.4197101449275,0.657935880544576,1.95304347826087,48.1246025472112,0,47.4666666666667,0
"370","2014-07-23","370.2014-07-23",53.2666666666667,53.2666666666667,53.2666666666667,0,0,53.2666666666667,0,53.2666666666667,0
"371","2014-07-23","371.2014-07-23",48.6133333333333,48.6133333333333,48.6133333333333,0,0,48.6133333333333,0,48.6133333333333,0
"372","2014-07-23","372.2014-07-23",38.24,35.1555555555556,38.24,0,0,35.1555555555556,0,38.24,0
"373","2014-07-23","373.2014-07-23",70.7466666666667,70.68,70.7466666666667,0,0.0666666666666667,70.68,0,70.68,0
"374","2014-07-18","374.2014-07-18",1080.77319060931,47.9155555555556,56.6933333333333,17.1155555555556,25.8933333333333,47.9155555555556,1024.07985727597,30.8,0
"375","2014-07-17","375.2014-07-17",350.325435476868,19.7955555555556,23.9333333333333,4.63555555555555,8.77333333333333,19.7955555555556,326.392102143535,15.16,0
"376","2014-07-17","376.2014-07-17",4795.97685251757,93.96,94.16,0.04,0.24,93.96,4701.81685251757,93.92,0
"377","2014-07-17","377.2014-07-17",387.517499381484,45.884168797954,152.133333333333,0,0,45.884168797954,235.384166048151,152.133333333333,0
"378","2014-07-18","378.2014-07-18",931.979709945959,42.3093333333333,43.0933333333333,0.896,1.68,42.3093333333333,888.886376612626,41.4133333333333,0
"379","2015-07-15","379.2015-07-15",144.706666666667,125.343838383838,144.706666666667,54.5438383838384,73.9066666666667,125.343838383838,0,70.8,0
"380","2015-07-15","380.2015-07-15",71.1333333333333,70.3511111111111,71.1333333333333,7.79111111111111,8.57333333333333,70.3511111111111,0,62.56,0
"381","2015-07-15","381.2015-07-15",97.3466666666667,97.3466666666666,97.3466666666667,0,0,97.3466666666666,0,97.3466666666667,0
"382","2015-07-15","382.2015-07-15",109.733333333333,104.059047619048,109.733333333333,0,0,104.059047619048,0,109.733333333333,0
"383","2015-07-15","383.2015-07-15",110.657813333333,108.593509050118,110.657813333333,0,0,108.593509050118,0,110.657813333333,0
"384","2015-08-05","384.2015-08-05",52.3235383003104,20.1747474747475,25.0933333333333,8.73474747474747,13.6533333333333,20.1747474747475,27.2302049669771,11.44,0
"385","2015-08-05","385.2015-08-05",193.726128873131,188.982795539798,13.8133333333333,1.75,6.49333333333333,9.07,179.912795539798,7.32,179.912795539798
"386","2015-08-05","386.2015-08-05",87.6266666666667,70.3377777777778,87.6266666666667,40.1057777777778,55.7733333333333,70.3377777777778,0,31.8533333333333,0
"387","2015-08-05","387.2015-08-05",37.8933333333333,36.4365079365079,37.8933333333333,27.1565079365079,28.6133333333333,36.4365079365079,0,9.28,0
